"user_id","user_first_name","context_date","average_message_length"
"1258028528","Nicollas","2024-05-31","81"
"1258028528","Nicollas","2024-05-30","40"
"5752137626","Yan Petter","2024-05-27","19"
"1258028528","Nicollas","2024-05-27","41"
"5752137626","Yan Petter","2024-05-26","9"
"6007073917","Moises","2024-05-26","9"
"1258028528","Nicollas","2024-05-26","27"
"1258028528","Nicollas","2024-05-25","23"
