"user_id","user_first_name","context_date","message_amount"
"1258028528","Nicollas","2024-05-31","1"
"1258028528","Nicollas","2024-05-30","3"
"5752137626","Yan Petter","2024-05-27","11"
"1258028528","Nicollas","2024-05-27","4"
"5752137626","Yan Petter","2024-05-26","21"
"6007073917","Moises","2024-05-26","2"
"1258028528","Nicollas","2024-05-26","26"
"1258028528","Nicollas","2024-05-25","6"
